jisCode,elderlyPopulation,sourceUrl,updatedAt
27109,15324,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27111,13222,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27113,24429,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27114,42318,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27115,20671,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27116,37208,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27117,26621,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27118,42613,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27119,27619,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27120,41844,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27121,36491,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27122,38771,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27123,40271,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27124,25397,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27125,36509,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27126,53440,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27127,23734,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27128,15654,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27140,233131,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27141,40015,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27142,33015,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27143,25672,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27144,35596,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27145,48005,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27146,39094,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27147,11734,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27202,53497,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27203,105379,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27204,27786,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27205,88508,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27206,18939,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27207,102233,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27208,23013,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27209,40885,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27210,110284,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27211,68701,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27212,74907,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27213,26232,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27214,32782,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27215,68059,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27216,36016,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27217,35266,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27218,31451,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27219,46995,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27220,35261,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27221,19964,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27222,33318,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27223,35573,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27224,22099,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27225,15666,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27226,18074,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27227,135791,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27228,17776,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27229,15149,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27230,21581,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27231,16429,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27232,17072,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27301,8491,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27321,8666,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27322,3767,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27341,4778,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27361,12444,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27362,1996,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27366,5966,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27381,3844,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27382,4901,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
27383,2232,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28100,419161,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28101,50482,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28102,33112,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28105,29278,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28106,30875,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28107,50399,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28108,63128,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28109,65667,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28110,31090,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28111,65130,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28201,142411,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28202,120113,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28203,79617,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28204,115944,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28205,15169,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28206,27654,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28207,51476,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28208,10414,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28209,26522,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28210,72332,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28212,15093,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28213,12974,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28214,63689,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28215,26408,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28216,25596,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28217,49188,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28218,13844,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28219,28853,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28220,14366,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28221,13862,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28222,8750,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28223,21535,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28224,15956,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28225,10351,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28226,16265,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28227,12648,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28228,10757,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28229,22963,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28301,9411,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28365,7306,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28381,9716,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28382,9160,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28442,4184,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28443,5454,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28446,4055,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28464,9045,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28481,5454,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28501,6853,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28585,6530,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
28586,5464,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29201,110212,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29202,19318,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29203,27301,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29204,16877,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29205,34502,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29206,17491,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29207,10360,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29208,10102,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29209,33430,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29210,18430,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29211,10338,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29212,11793,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29322,1557,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29342,6968,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29343,7530,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29344,8393,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29345,2544,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29361,2809,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29362,2330,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29363,9959,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29385,668,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29386,891,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29401,2782,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29402,2131,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29424,7783,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29425,6735,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29426,8849,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29427,6574,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29441,3236,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29442,5784,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29443,2359,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29444,344,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29446,598,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29447,180,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29449,1305,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29450,366,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29451,230,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29452,642,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
29453,875,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
30201,109950,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
30202,17720,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
30203,20116,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
30204,9270,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
30205,7333,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
30206,23429,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
30207,10111,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
30208,19449,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
30209,12849,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
30304,4009,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
30341,6425,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
30343,1792,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
30344,1220,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
30361,4089,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
30362,2413,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
30366,8325,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
30381,2566,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
30382,2317,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
30383,2088,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
30390,2855,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
30391,3929,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
30392,3388,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
30401,8017,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
30404,4112,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
30406,1795,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
30421,6200,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
30422,1251,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
30424,1370,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
30427,182,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
30428,6930,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
31201,54990,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
31202,42337,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
31203,16034,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
31204,10736,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
31302,4053,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
31325,1393,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
31328,2801,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
31329,5792,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
31364,2408,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
31370,5139,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
31371,6028,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
31372,5060,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
31384,986,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
31386,6195,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
31389,3879,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
31390,4243,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
31401,2190,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
31402,1471,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
31403,1311,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
32201,59498,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
32202,19445,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
32203,51944,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
32204,17017,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
32205,13264,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
32206,13835,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
32207,9008,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
32209,14422,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
32343,5130,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
32386,2114,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
32441,1433,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
32448,2084,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
32449,4582,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
32501,3337,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
32505,2720,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
32525,905,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
32526,1289,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
32527,284,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
32528,5570,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
33100,185732,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
33101,74229,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
33102,38220,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
33103,28622,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
33104,44661,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
33202,125532,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
33203,30544,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
33204,21774,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
33205,17064,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
33207,14355,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
33208,19408,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
33209,11904,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
33210,11606,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
33211,12732,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
33212,12422,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
33213,14377,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
33214,17061,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
33215,10800,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
33216,12047,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
33346,5598,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
33423,3433,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
33445,3454,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
33461,5207,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
33586,346,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
33606,4674,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
33622,3465,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
33623,1977,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
33643,495,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
33663,2034,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
33666,5421,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
33681,4529,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
34100,300882,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
34101,33012,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
34102,31823,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
34103,34668,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
34104,43040,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
34105,51954,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
34106,47892,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
34107,20678,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
34108,37815,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
34202,75706,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
34203,10082,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
34204,32182,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
34205,47641,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
34207,132167,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
34208,14371,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
34209,18437,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
34210,14579,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
34211,9406,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
34212,45736,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
34213,34962,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
34214,11112,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
34215,9572,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
34302,12570,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
34304,7061,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
34307,8136,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
34309,3716,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
34368,2991,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
34369,6917,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
34431,3305,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
34462,6342,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
34545,4058,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
35201,90326,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
35202,54008,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
35203,56173,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
35204,19613,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
35206,35036,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
35207,16521,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
35208,46114,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
35210,17834,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
35211,14318,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
35212,12004,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
35213,9898,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
35215,44734,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
35216,20451,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
35305,8071,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
35321,1646,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
35341,1321,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
35343,5230,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
35344,5138,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
